1016345,,,
1016346,,,
1016347,,,
1016348,,,
1016349,Ronu Vali,,
1016350,,,
1016351,,,
1016352,,,
1016353,,,
1016354,Mythril Eye reporter,,
1016355,,,
1016356,royal seneschal,,
1016357,royal handmaiden,,
1016358,Ulala,,
1016359,Narumi,,
1016360,Masha Mhakaracca,,
1016361,royal servant,,
1016362,Gundu youth,,
1016363,Gundu youth,,
1016364,Gundu youth,,
1016365,Gundu youth,,
1016366,,,
1016367,Hervey,,
1016368,Hervey,,
1016369,,,
1016370,,,
1016371,Baenfaeld,,
1016372,Baenfaeld,,
1016373,Baenfaeld,,
1016374,stray gaelicat,,
1016375,stray gaelicat,,
1016376,nodding-off knight,,
1016377,unoccupied knight,,
1016378,Vundu brute,,
1016379,Vundu brute,,
1016380,,,
1016381,,,
1016382,,,
1016383,,,
1016384,,,
1016385,unnerved knight,,
1016386,Leofard,,
1016387,saru bugyo,,
1016388,mochi daikan,,
1016389,monkey handler,,
1016390,Jiromaru,,
1016391,green monkey merchant,,
1016392,blue monkey merchant,,
1016393,red monkey merchant,,
1016394,saru doshin,,
1016395,saru doshin,,
1016396,saru doshin,,
1016397,mochi daikan,,
1016398,monkey handler,,
1016399,Jiromaru,,
1016400,,,
1016401,,,
1016402,,,
1016403,Gridanian citizen,,
1016404,Ul'dahn citizen,,
1016405,Ul'dahn citizen,,
1016406,Ul'dahn citizen,,
1016407,Ul'dahn citizen,,
1016408,Ul'dahn citizen,,
1016409,Ul'dahn citizen,,
1016410,Ul'dahn citizen,,
1016411,Ul'dahn citizen,,
1016412,slight servant,,
1016413,stout servant,,
1016414,Ulala,,
1016415,Narumi,,
1016416,Masha Mhakaracca,,
1016417,Ulala,,
1016418,Narumi,,
1016419,Masha Mhakaracca,,
1016420,Ulala,,
1016421,Narumi,,
1016422,Masha Mhakaracca,,
1016423,Ulala,,
1016424,Narumi,,
1016425,Masha Mhakaracca,,
1016426,Ulala,,
1016427,Narumi,,
1016428,Masha Mhakaracca,,
1016429,Lisette de Valentione,,
1016430,Hortefense,,
1016431,frank fortune-teller,,
1016432,fair fortune-teller,,
1016433,forbearing fortune-teller,,
1016434,Lisette de Valentione,,
1016435,Hortefense,,
1016436,House Valentione emissary,,
1016437,frank fortune-teller,,
1016438,fair fortune-teller,,
1016439,forbearing fortune-teller,,
1016440,House Valentione maid,,
1016441,House Valentione maid,,
1016442,House Valentione maid,,
1016443,House Valentione servant,,
1016444,House Valentione servant,,
1016445,House Valentione servant,,
1016446,Hortefense,,
1016447,Lisette de Valentione,,
1016448,Hortefense,,
1016449,Lisette de Valentione,,
1016450,Hortefense,,
1016451,Starlight supplier,,
1016452,Starlight supplier,,
1016453,Starlight supplier,,
1016454,saint's big helper,,
1016455,saint's big helper,,
1016456,saint's big helper,,
1016457,Baenfaeld,,
1016458,Hervey,,
1016459,,,
1016460,,,
1016461,,,
1016462,,,
1016463,Linu Vali,,
1016464,Ranu Vali,,
1016465,Eenu Vanu,,
1016466,,,
1016467,,,
1016468,,,
1016469,,,
1016470,,,
1016471,,,
1016472,,,
1016473,,,
1016474,,,
1016475,,,
1016476,,,
1016477,,,
1016478,,,
1016479,,,
1016480,Iofa,,
1016481,Maunie,,
1016482,Barnabaix,,
1016483,Dennia,,
1016484,Lyolf,,
1016485,Iofa,,
1016486,Maunie,,
1016487,Barnabaix,,
1016488,Dennia,,
1016489,Lyolf,,
1016490,Iofa,,
1016491,,,
1016492,,,
1016493,,,
1016494,,,
1016495,spoils trader,,
1016496,spoils collector,,
1016497,spoils trader,,
1016498,spoils collector,,
1016499,spoils trader,,
1016500,spoils collector,,
1016501,,,
1016502,,,
1016503,,,
1016504,,,
1016505,,,
1016506,,,
1016507,,,
1016508,comely korrigan,,
1016509,,,
1016510,enamored enthusiast,,
1016511,Luna Vanu,,
1016512,,,
1016513,,,
1016514,,,
1016515,,,
1016516,,,
1016517,Ardashir,,
1016518,Ardashir,,
1016519,Ardashir,,
1016520,,,
1016521,,,
1016522,royal handmaiden,,
1016523,royal herald,,
1016524,royal handmaiden,,
1016525,royal herald,,
1016526,,,
1016527,,,
1016528,,,
1016529,,,
1016530,,,
1016531,F'lhaminn,,
1016532,Hoary Boulder,,
1016533,Coultenet,,
1016534,Alphinaud,,
1016535,Tataru,,
1016536,Alianne,,
1016537,Ephemie,,
1016538,Aergmhus,,
1016539,Isildaure,,
1016540,Homei,,
1016541,F'lhaminn,,
1016542,Hoary Boulder,,
1016543,Coultenet,,
1016544,,,
1016545,,,
1016546,,,
1016547,,,
1016548,,,
1016549,,,
1016550,,,
1016551,,,
1016552,,,
1016553,Bluomwyda,,
1016554,Ocher Boulder,,
1016555,V'mah Tia,,
1016556,Aenor,,
1016557,Clemence,,
1016558,Krile,,
1016559,Thancred,,
1016560,Alphinaud,,
1016561,Y'shtola,,
1016562,Thancred,,
1016563,Krile,,
1016564,Lucia,,
1016565,Artoirel,,
1016566,Emmanellain,,
1016567,Honoroit,,
1016568,lowborn youth,,
1016569,highborn merchant,,
1016570,spirited stonecutter,,
1016571,,,
1016572,,,
1016573,Thancred,,
1016574,hopeful heretic,,
1016575,,,
1016576,,,
1016577,,,
1016578,Emmanellain,,
1016579,Thancred,,
1016580,Thancred,,
1016581,Honoroit,,
1016582,Emmanellain,,
1016583,Thancred,,
1016584,Thancred,,
1016585,Emmanellain,,
1016586,,,
1016587,Emmanellain,,
1016588,Thancred,,
1016589,Alphinaud,,
1016590,Alphinaud,,
1016591,Alphinaud,,
1016592,Tataru,,
1016593,Y'shtola,,
1016594,Krile,,
1016595,Emmanellain,,
1016596,restoration node,,
1016597,Nashu Mhakaracca,,
1016598,Nashu Mhakaracca,,
1016599,Nashu Mhakaracca,,
1016600,Hildibrand,,
1016601,Nashu Mhakaracca,,
1016602,Gigi,,
1016603,Cyr,,
1016604,Cyr,,
1016605,Nashu Mhakaracca,,
1016606,Godbert,,
1016607,Gigi,,
1016608,Hildibrand,,
1016609,Nashu Mhakaracca,,
1016610,Cyr,,
1016611,,,
1016612,Nashu Mhakaracca,,
1016613,,,
1016614,Hildibrand,,
1016615,yeti,,
1016616,Nashu Mhakaracca,,
1016617,Hildibrand,,
1016618,???,,
1016619,Cyr,,
1016620,,,
1016621,,,
1016622,Godbert,,
1016623,Cyr,,
1016624,Gentle Dead Man,,
1016625,Nashu Mhakaracca,,
1016626,Nashu Mhakaracca,,
1016627,Cyr,,
1016628,Godbert,,
1016629,Gentle Dead Man,,
1016630,Gentle Dead Man,,
1016631,Unukalhai,,
1016632,Unukalhai,,
1016633,verification node,,
1016634,verification node,,
1016635,Mide,,
1016636,Biggs,,
1016637,Biggs,,
1016638,Mide,,
1016639,Mide,,
1016640,Biggs,,
1016641,Wedge,,
1016642,Lightkix Eyesfixed,,
1016643,Mide,,
1016644,Dayan,,
1016645,,,
1016646,,,
1016647,,,
1016648,,,
1016649,,,
1016650,Vath stickpeddler,,
1016651,,,
1016652,,,
1016653,,,
1016654,,,
1016655,,,
1016656,,,
1016657,,,
1016658,,,
1016659,,,
1016660,,,
1016661,,,
1016662,,,
1016663,,,
1016664,,,
1016665,,,
1016666,,,
1016667,,,
1016668,,,
1016669,,,
1016670,,,
1016671,,,
1016672,,,
1016673,,,
1016674,,,
1016675,,,
1016676,,,
1016677,,,
1016678,,,
1016679,,,
1016680,,,
1016681,,,
1016682,,,
1016683,,,
1016684,,,
1016685,,,
1016686,,,
1016687,,,
1016688,,,
1016689,,,
1016690,,,
1016691,,,
1016692,,,
1016693,,,
1016694,,,
1016695,,,
1016696,,,
1016697,,,
1016698,,,
1016699,,,
1016700,,,
1016701,,,
1016702,,,
1016703,,,
1016704,,,
1016705,,,
1016706,,,
1016707,,,
1016708,,,
1016709,,,
1016710,,,
1016711,,,
1016712,,,
1016713,,,
1016714,,,
1016715,,,
1016716,,,
1016717,,,
1016718,,,
1016719,,,
1016720,,,
1016721,,,
1016722,,,
1016723,,,
1016724,,,
1016725,,,
1016726,,,
1016727,,,
1016728,,,
1016729,,,
1016730,,,
1016731,,,
1016732,,,
1016733,,,
1016734,,,
1016735,,,
1016736,,,
1016737,,,
1016738,,,
1016739,,,
1016740,,,
1016741,,,
1016742,,,
1016743,,,
1016744,,,
1016745,,,
1016746,,,
1016747,,,
1016748,,,
1016749,,,
1016750,,,
1016751,,,
1016752,Gentle Dead Man,,
1016753,Gigi,,
1016754,Godbert,,
1016755,Godbert,,
1016756,Godbert,,
1016757,,,
1016758,Y'shtola,,
1016759,Drydox,,
1016760,Krile,,
1016761,Estinien,,
1016762,,,
1016763,,,
1016764,,,
1016765,,,
1016766,,,
1016767,,,
1016768,Pipin,,
1016769,Lucia,,
1016770,,,
1016771,,,
1016772,,,
1016773,,,
1016774,,,
1016775,,,
1016776,,,
1016777,,,
1016778,,,
1016779,Urianger,,
1016780,Vedrfolnir,,
1016781,Estinien,,
1016782,Estinien,,
1016783,Hospitalier Captain Abel,,
1016784,Count de Durendaire,,
1016785,Artoirel,,
1016786,Honoroit,,
1016787,,,
1016788,Yda,,
1016789,anima,,
1016790,Hraesvelgr,,
1016791,Hraesvelgr,,
1016792,Hraesvelgr,,
1016793,Nidhogg,,
1016794,,,
1016795,,,
1016796,,,
1016797,,,
1016798,Julyan,,
1016799,Orland,,
1016800,Dorys,,
1016801,Gonspart,,
1016802,Vath deftarm,,
1016803,Vath keeneye,,
1016804,Vath stickpeddler,,
1016805,nameless one,,
1016806,Master of Shields,,Tank
1016807,Krile,,
1016808,Y'shtola,,
1016809,Higiri,,
1016810,Aymeric,,
1016811,Aymeric,,
1016812,imperious wyvern,,
1016813,Aymeric,,
1016814,Alphinaud,,
1016815,Ga Bu,,
1016816,Keeper of the Entwined Serpents,,
1016817,,,
1016818,Alphinaud,,
1016819,Alphinaud,,
1016820,Temple herald,,
1016821,dependable Temple Knight,,
1016822,Alphinaud,,
1016823,Aymeric,,
1016824,Alphinaud,,
1016825,Alphinaud,,
1016826,Alphinaud,,
1016827,Temple herald,,
1016828,Aymeric,,
1016829,Grimold,,
1016830,Vath storyteller,,
1016831,Vath keeneye,,
1016832,Vath deftarm,,
1016833,Vath deftarm,,
1016834,,,
1016835,nameless one,,
1016836,nameless one,,
1016837,nameless one,,
1016838,Vath stickpeddler,,
1016839,defiant dragon,,
1016840,daring dragon,,
1016841,Vath deftarm,,
1016842,Vath deftarm,,
1016843,Vath deftarm,,
1016844,Vath deftarm,,
1016845,Vath deftarm,,
1016846,,,
1016847,Vath deftarm,,
1016848,Vath deftarm,,
1016849,Vath deftarm,,
1016850,Vath deftarm,,
1016851,Vath deftarm,,
1016852,,,
1016853,,,
1016854,,,
1016855,Convictor knight,,
1016856,wasteland wyvern,,
1016857,wasteland wyvern,,
1016858,wasteland wyvern,,
1016859,Vath farwalker,,
1016860,,,
1016861,,,
1016862,goblin scavenger,,
1016863,goblin herbalist,,
1016864,woeful treasure hunter,,
1016865,fortuitous treasure hunter,,
1016866,hapless treasure hunter,,
1016867,,,
1016868,distressed dragon,,
1016869,distressed dragon,,
1016870,distressed dragon,,
1016871,yellow dragon,,
1016872,yellow dragon,,
1016873,yellow dragon,,
1016874,yellow dragon,,
1016875,concerned mother,,
1016876,playful pup,,
1016877,playful pup,,
1016878,playful pup,,
1016879,Vath braveheart,,
1016880,goblin scavenger,,
1016881,Aymeric,,
1016882,Aymeric,,
1016883,Artoirel,,
1016884,Emmanellain,,
1016885,Honoroit,,
1016886,House Fortemps guard,,
1016887,Mide,,
1016888,Roundrox,,
1016889,Count Edmont de Fortemps,,
1016890,Vath deftarm,,
1016891,Vath deftarm,,
1016892,Vath keeneye,,
1016893,Overmind,,
1016894,Jihli Aliapoh,,
1016895,Nonotta,,
1016896,Motte,,
1016897,cock-a-hoop collector,,
1016898,cultured collector,,
1016899,congenial collector,,
1016900,congenial collector,,
1016901,congenial collector,,
1016902,Dreamer,,Egg Advocate
1016903,Dreamer,,Egg Advocate
1016904,Dreamer,,Egg Advocate
1016905,eggsaminer,,Beginner
1016906,eggsaminer,,Intermediate
1016907,eggsaminer,,Advanced
1016908,,,
1016909,,,
1016910,,,
1016911,,,
1016912,coddled spriggan,,
1016913,coddled spriggan,,
1016914,coddled spriggan,,
1016915,coddled spriggan,,
1016916,coddled spriggan,,
1016917,coddled spriggan,,
1016918,coddled spriggan,,
1016919,coddled spriggan,,
1016920,coddled spriggan,,
1016921,coddled spriggan,,
1016922,coddled spriggan,,
1016923,coddled spriggan,,
1016924,serpent squadron sergeant,,
1016925,,,
1016926,Cecily,,
1016927,Auelin,,
1016928,Morel,,
1016929,Hroch,,
1016930,Chrysabel,,
1016931,Ellice,,
1016932,Dolfin,,
1016933,Cilia,,
1016934,Pagneul,,
1016935,Delboisse,,
1016936,Ceaulie,,
1016937,Rivienne,,
1016938,Labonrit,,
1016939,Teulzacq,,
1016940,Jolaine,,
1016941,Sofine,,
1016942,Meuliaire,,
1016943,Crilde,,
1016944,Nunulupa Tatalupa,,
1016945,Nanasomi,,
1016946,Liliba,,
1016947,Sasashu,,
1016948,Mujen Polajen,,
1016949,Mumutano,,
1016950,Tewawa,,
1016951,Totodi,,
1016952,Kelmomo,,
1016953,Seserikku,,
1016954,B'benha Tia,,
1016955,Ziuz'a Jakkya,,
1016956,V'nbolo,,
1016957,Oah Nelhah,,
1016958,D'fhul Tia,,
1016959,Gota'a Panipahr,,
1016960,J'ludaba,,
1016961,Yehn Amariyo,,
1016962,E'ptolmi,,
1016963,Kehda'to Moui,,
1016964,Hastaloeya,,
1016965,Gnawing Goat,,
1016966,Koenbryda,,
1016967,Careless Whisper,,
1016968,Rhylharr,,
1016969,Callous Steed,,
1016970,Inghilswys,,
1016971,Fearless Fawn,,
1016972,Raelthota,,
1016973,Raging Ox,,
1016974,Saiun,,
1016975,Elchi,,
1016976,Awayuki,,
1016977,Samga,,
1016978,Baien,,
1016979,Begter,,
1016980,Kumokiri,,
1016981,Toragana,,
1016982,Raiden,,
1016983,Khorchi,,
1016984,Huebald,,
1016985,Alimahus,,
1016986,storm squadron sergeant,,
1016987,flame squadron sergeant,,
1016988,,,
1016989,,,
1016990,,,
1016991,,,
1016992,,,
1016993,,,
1016994,Master of Arms,,DPS
1016995,Master of Magicks,,Healer
1016996,Vath deftarm,,
1016997,Wedge,,
1016998,Ollier,,
1016999,Ollier,,
1017000,Goncquard,,
1017001,Mide,,
1017002,goblin scavenger,,
1017003,coddled spriggan,,
1017004,,,
1017005,Gysol,,
1017006,collector-in-training,,
1017007,collector-in-training,,
1017008,collector-in-training,,
1017009,collector-in-training,,
1017010,Ephemie,,
1017011,Alphinaud,,
1017012,Isildaure,,
1017013,Homei,,
1017014,F'lhaminn,,
1017015,Hoary Boulder,,
1017016,Coultenet,,
1017017,,,
1017018,,,
1017019,,,
1017020,,,
1017021,,,
1017022,Alphinaud,,
1017023,Aymeric,,
1017024,Lucia,,
1017025,,,
1017026,Saulette,,
1017027,Ocher Boulder,,
1017028,V'mah Tia,,
1017029,Aenor,,
1017030,Clemence,,
1017031,Vath kintamer,,
1017032,,,
1017033,,,
1017034,Z'napha,,
1017035,Lyell,,
1017036,Flaurie,,
1017037,Z'napha,,
1017038,Lyell,,
1017039,Flaurie,,
1017040,Northern Storm,,
1017041,Kokomui,,
1017042,Jourcel,,
1017043,Ollier,,
1017044,Hitchcock,,
1017045,Senor desinflado,,
1017046,Goncquard,,
1017047,Z'napha,,
1017048,Lyell,,
1017049,Flaurie,,
1017050,Kokomui,,
1017051,Ollier,,
1017052,pathfinder,,
1017053,,,
1017054,,,
1017055,,,
1017056,,,
1017057,,,
1017058,the Smith,,
1017059,Master of Shields,,Tank
1017060,Master of Arms,,DPS
1017061,Master of Magicks,,Healer
1017062,the Smith,,
1017063,the Smith,,
1017064,the Smith,,
1017065,the Smith,,
1017066,the Smith,,
1017067,the Smith,,
1017068,the Smith,,
1017069,the Smith,,
1017070,the Smith,,
1017071,the Smith,,
1017072,the Smith,,
1017073,the Smith,,
1017074,bloodied adventurer,,
1017075,seasoned adventurer,,
1017076,,,
1017077,,,
1017078,,,
1017079,,,
1017080,attentive attendant,,
1017081,,,
1017082,,,
1017083,boisterous bruiser,,
1017084,,,
1017085,,,
1017086,,,
1017087,,,
1017088,,,
1017089,,,
1017090,,,
1017091,,,
1017092,,,
1017093,,,
1017094,,,
1017095,flame herald,,
1017096,,,
1017097,,,
1017098,,,
1017099,,,
1017100,,,
1017101,,,
1017102,euphoric attendant,,
1017103,,,
1017104,,,
1017105,,,
1017106,Goldwox,,
1017107,Smacklix,,Materia Vendor
1017108,Ulan,,
1017109,Saucer attendant,,
1017110,,,
1017111,Saucer attendant,,
1017112,,,
1017113,Saucer attendant,,
1017114,,,
1017115,Unukalhai,,
1017116,Vault priest,,
1017117,Temple Knight guard,,
1017118,Alianne,,
1017119,penitent heretic,,
1017120,,,
1017121,,,
1017122,House Durendaire knight,,
1017123,Sultansworn elite,,
1017124,,,
1017125,,,
1017126,,,
1017127,,,
1017128,Cyr,,
1017129,Hildibrand,,
1017130,Nashu Mhakaracca,,
1017131,Gigi,,
1017132,Hildibrand,,
1017133,Cyr,,
1017134,,,
1017135,Nashu Mhakaracca,,
1017136,Cyr,,
1017137,,,
1017138,,,
1017139,,,
1017140,,,
1017141,Stacia,,
1017142,Leofard,,
1017143,Stacia,,
1017144,Cait Sith,,
1017145,Utata,,
1017146,Cait Sith,,
1017147,,,
1017148,,,
1017149,Leofard,,
1017150,Talons deckswab,,
1017151,,,
1017152,Cait Sith,,
1017153,Stacia,,
1017154,Utata,,
1017155,Leofard,,
1017156,Stacia,,
1017157,Cait Sith,,
1017158,Leofard,,
1017159,Stacia,,
1017160,Utata,,
1017161,,,
1017162,,,
1017163,Cait Sith,,
1017164,,,
1017165,Stacia,,
1017166,Cait Sith,,
1017167,Unukalhai,,
1017168,Leofard,,
1017169,Master Mogzin,,
1017170,Tarresson,,
1017171,Mogek the Marvelous,,
1017172,Mogmul Mogbelly,,Craver of Kupo Nuts
1017173,Ohl Deeh,,
1017174,Redbill engineer,,
1017175,,,
1017176,Redbill tarboy,,
1017177,,,
1017178,,,
1017179,,,
1017180,,,
1017181,,,
1017182,,,
1017183,,,
1017184,,,
1017185,,,
1017186,,,
1017187,,,
1017188,scrap salvager,,
1017189,junkmonger,,
1017190,Grinmox,,Gear Augmentation
1017191,,,
1017192,,,
1017193,,,
1017194,,,
1017195,,,
1017196,,,
1017197,,,
1017198,,,
1017199,Leofard,,Grand Chaperone
1017200,Leofard,,
1017201,Haermaga,,
1017202,Red Ranger,,
1017203,Red Ranger,,
1017204,Red Ranger,,
1017205,Black Ranger,,
1017206,Black Ranger,,
1017207,Black Ranger,,
1017208,Yellow Ranger,,
1017209,Yellow Ranger,,
1017210,Yellow Ranger,,
1017211,J'nangho,,Cascadier
1017212,Faire crier,,
1017213,Faire crier,,
1017214,Faire crier,,
1017215,Wunthyll,,Moonfire Marine
1017216,Red Ranger,,
1017217,Red Ranger,,
1017218,Red Ranger,,
1017219,Black Ranger,,
1017220,Black Ranger,,
1017221,Black Ranger,,
1017222,Black Ranger,,
1017223,Black Ranger,,
1017224,Black Ranger,,
1017225,Black Ranger,,
1017226,Black Ranger,,
1017227,Black Ranger,,
1017228,Black Ranger,,
1017229,Yellow Ranger,,
1017230,P'obyano,,Moonfire Faire Vendor
1017231,Talons deckswab,,
1017232,,,
1017233,Moonfire marine,,
1017234,poor-heeled youth,,
1017235,wandering executive,,
1017236,Whisper,,
1017237,,,
1017238,Whisper,,
1017239,,,
1017240,,,
1017241,minion enthusiast,,
1017242,minion enthusiast,,
1017243,minion enthusiast,,
1017244,,,
1017245,,,
1017246,,,
1017247,Nohi,,
1017248,Ethelia,,Moonfire Faire Crier
1017249,Ferdiad,,
1017250,,,
1017251,Redbill cook,,
1017252,,,
1017253,,,
1017254,,,
1017255,Wood Wailer expeditionary,,
1017256,Paiyo Reiyo,,
1017257,Paiyo Reiyo,,
1017258,Paiyo Reiyo,,
1017259,Paiyo Reiyo,,
1017260,,,
1017261,,,
1017262,Gigi,,
1017263,Gigi,,
1017264,,,
1017265,,,
1017266,,,
1017267,Frine,,Independent Merchant
1017268,Herewart,,
1017269,,,
1017270,spoiled sprat,,
1017271,,,
1017272,,,
1017273,,,
1017274,Gigi,,
1017275,Hildibrand,,
1017276,Nashu Mhakaracca,,
1017277,Cyr,,
1017278,Gigi,,
1017279,,,
1017280,,,
1017281,,,
1017282,,,
1017283,,,
1017284,,,
1017285,,,
1017286,,,
1017287,,,
1017288,,,
1017289,,,
1017290,,,
1017291,,,
1017292,,,
1017293,,,
1017294,,,
1017295,,,
1017296,,,
1017297,Mayaru Moyaru,,Moonfire Faire Chaperone
1017298,,,
1017299,,,
1017300,,,
1017301,,,
1017302,Cyr,,
1017303,Elidibus,,
1017304,Yellow Ranger,,
1017305,Black Ranger,,
1017306,Mogkul,,
1017307,Tarresson,,
1017308,Master Mogzin,,
1017309,Whei Ahf,,
1017310,Ohl Deeh,,
1017311,Master Mogzin,,
1017312,Mogek the Marvelous,,
1017313,Mogmul Mogbelly,,
1017314,Mogupp,,
1017315,Gullinbursti,,
1017316,Hildeth,,
1017317,Master Mogzin,,
1017318,,,
1017319,,,
1017320,Master Mogzin,,
1017321,Hildeth,,
1017322,moofy moogle,,
1017323,Wood Wailer expeditionary captain,,
1017324,Wood Wailer expeditionary,,
1017325,expeditionary,,
1017326,,,
1017327,Temple Knight sapper,,
1017328,seething stonemason,,
1017329,Mogkul,,
1017330,Tarresson,,
1017331,Tarresson,,
1017332,Mogkul,,
1017333,Tarresson,,
1017334,Master Mogzin,,
1017335,Master Mogzin,,
1017336,Mogek the Marvelous,,
1017337,Mogmul Mogbelly,,
1017338,E-Una-Kotor,,
1017339,Mogupp,,
1017340,Master Mogzin,,
1017341,Master Mogzin,,
1017342,Master Mogzin,,
1017343,Master Mogzin,,
1017344,Mogupp,,
1017345,,,
1017346,,,
1017347,Master Mogzin,,
1017348,Mogupp,,
1017349,,,
1017350,,,
1017351,Mogwon,,
1017352,Moguppo,,
1017353,mentee moogle,,
1017354,mentee moogle,,
1017355,mentee moogle,,
1017356,mettlesome moogle,,
1017357,moiling moogle,,
1017358,minikin moogle,,
1017359,mendicant moogle,,
1017360,managing moogle,,
1017361,sankchinni shoot,,
1017362,sankchinni shoot,,
1017363,sankchinni shoot,,
1017364,rummaging moogle,,
1017365,mellow moogle,,
1017366,mindless moogle,,
1017367,meager moogle,,
1017368,musing moogle,,
1017369,mournful moogle,,
1017370,malcontent moogle,,
1017371,mirthless moogle,,
1017372,,,
1017373,,,
1017374,mirthless moogle,,
1017375,,,
1017376,,,
1017377,mosaicist moogle,,
1017378,moping moogle,,
